tier_snapshot_id,tier_updated_date,tier_mode,tier_mode_cn,character_slug,character_name_en,character_name_cn,prydwen_role,role_group,role_group_cn,tier,rating,tags,marks,collect_date,phase_ver,phase_name,app_rate,avg_round,quality_flag,icon_url
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",down,2026-05-16,4.2.1,Idol of the Locusts,50.91,3481,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",down,2026-05-16,4.2.1,Idol of the Locusts,3.59,3475,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",down,2026-05-16,4.2.1,Idol of the Locusts,47.32,3481,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",down,2026-05-29,4.2.1,Idol of the Locusts,50.45,3478,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",down,2026-05-29,4.2.1,Idol of the Locusts,3.58,3467,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",down,2026-05-29,4.2.1,Idol of the Locusts,46.87,3479,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",down,2026-06-11,4.3.1,Gale of Forgetting,54.42,3485,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",down,2026-06-11,4.3.1,Gale of Forgetting,3.45,3380,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",down,2026-06-11,4.3.1,Gale of Forgetting,50.97,3489,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",down,2026-06-25,4.3.1,Gale of Forgetting,53.95,3479,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",down,2026-06-25,4.3.1,Gale of Forgetting,3.28,3378,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,DPS,main_dps,主C,T0.5,10,"Buff, SP-Friendly",down,2026-06-25,4.3.1,Gale of Forgetting,50.67,3482,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-02-22,3.8.1,Breached Nest,43.66,7.29,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-02-22,3.8.1,Breached Nest,2.52,8.62,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-02-22,3.8.1,Breached Nest,41.15,7.26,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-03-06,4.0.1,Cyber Mystery,46.43,6.15,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-03-06,4.0.1,Cyber Mystery,4.44,6.31,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-03-06,4.0.1,Cyber Mystery,41.98,6.14,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-03,4.0.1,Cyber Mystery,45.13,6.14,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-03,4.0.1,Cyber Mystery,4.18,6.65,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-03,4.0.1,Cyber Mystery,40.95,6.12,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-19,4.1.1,Grand Finale,46.68,6.12,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-19,4.1.1,Grand Finale,4.88,6.42,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-19,4.1.1,Grand Finale,41.81,6.1,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-02,4.1.1,Grand Finale,44.31,5.88,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-02,4.1.1,Grand Finale,4.1,6.28,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-02,4.1.1,Grand Finale,40.21,5.85,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-16,4.1.1,Grand Finale,43.43,5.85,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-16,4.1.1,Grand Finale,3.86,6.35,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-16,4.1.1,Grand Finale,39.57,5.82,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-29,4.2.1,Duty Action,26.5,7.26,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-29,4.2.1,Duty Action,1.85,8.88,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-29,4.2.1,Duty Action,24.65,7.24,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-06-11,4.2.1,Duty Action,31.93,7.41,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-06-11,4.2.1,Duty Action,2.14,8.69,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-06-11,4.2.1,Duty Action,29.79,7.39,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-06-25,4.2.1,Duty Action,31.58,7.41,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-06-25,4.2.1,Duty Action,2.08,8.25,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,moc,混沌回忆,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-06-25,4.2.1,Duty Action,29.5,7.4,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-02-22,4.0.1,Wordless Novel,49.56,40000,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-02-22,4.0.1,Wordless Novel,4.97,39862,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-02-22,4.0.1,Wordless Novel,44.59,40000,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-03-06,4.0.1,Wordless Novel,49.63,40000,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-03-06,4.0.1,Wordless Novel,4.89,39704,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-03-06,4.0.1,Wordless Novel,44.74,40000,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-03,4.1.1,Virtual Made Manifest,42.93,39802,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-03,4.1.1,Virtual Made Manifest,5.19,39960,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-03,4.1.1,Virtual Made Manifest,37.74,39785,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-19,4.1.1,Virtual Made Manifest,43.66,39707,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-19,4.1.1,Virtual Made Manifest,5.11,39805,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-19,4.1.1,Virtual Made Manifest,38.55,39697,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-02,4.1.1,Virtual Made Manifest,42.07,39643,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-02,4.1.1,Virtual Made Manifest,4.63,39676,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-02,4.1.1,Virtual Made Manifest,37.44,39640,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-16,4.2.1,Illusory Concepts,47.74,39669,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-16,4.2.1,Illusory Concepts,4.05,38880,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-16,4.2.1,Illusory Concepts,43.69,39704,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-29,4.2.1,Illusory Concepts,47.22,39533,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-29,4.2.1,Illusory Concepts,3.92,38688,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-29,4.2.1,Illusory Concepts,43.3,39575,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-06-11,4.2.1,Illusory Concepts,47.76,39494,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-06-11,4.2.1,Illusory Concepts,3.94,38609,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-06-11,4.2.1,Illusory Concepts,43.82,39538,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-06-25,4.3.1,Falsehood to Fact,55.3,39595,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-06-25,4.3.1,Falsehood to Fact,5.84,39720,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,pf,虚构叙事,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-06-25,4.3.1,Falsehood to Fact,49.46,39586,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-02-22,3.8.2,Dominance of Netherveil,55.79,3711,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-02-22,3.8.2,Dominance of Netherveil,3.88,3568,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-02-22,3.8.2,Dominance of Netherveil,51.91,3719,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-03-06,3.8.2,Dominance of Netherveil,55.9,3707,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-03-06,3.8.2,Dominance of Netherveil,3.95,3549,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-03-06,3.8.2,Dominance of Netherveil,51.95,3715,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-03,4.0.1,Militant Lupine,33.81,3490,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-03,4.0.1,Militant Lupine,2.06,3367,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-03,4.0.1,Militant Lupine,31.75,3492,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-19,4.0.1,Militant Lupine,33.85,3486,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-19,4.0.1,Militant Lupine,2.03,3355,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-04-19,4.0.1,Militant Lupine,31.82,3489,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
20260630,2026-06-30,as,末日幻影,march-7th-evernight,Evernight,长夜月,Support DPS,sub_dps,副C,T0,11,"Buff, SP-Friendly",,2026-05-02,4.2.1,Idol of the Locusts,52.18,3488,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/march-7th-evernight_icon.webp
