snapshot_id,collect_date,mode,mode_cn,sub_mode,sub_mode_cn,phase_ver,phase_name,start_date,end_date,character_slug,character_name_en,character_name_cn,role,rarity,app_rate,app_rate_e0,avg_round,std_dev_round,q1_round,cons_avg,sample,sample_app_flat,source_kind,source_file,source_url,quality_flag
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,acheron,Acheron,黄泉,,,1.2,0.07,7.56,,,3.21,273,748,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,aglaea,Aglaea,阿格莱雅,,,2.24,0.21,7.9,,,1.65,512,503,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,anaxa,Anaxa,那刻夏,S-DPS,,4.45,0.66,7.87,,,0.25,1015,0,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,archer,Archer,Archer,,,5.62,0.96,8.1,,,0.88,1281,781,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,argenti,Argenti,银枝,S-DPS,,0.09,0.02,99.99,,,0.21,20,0,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,arlan,Arlan,阿兰,,,0.0,0.0,99.99,,,0.0,0,3,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,ashveil,Ashveil,不死途,S-DPS,,1.46,0.18,8.15,,,0.51,333,0,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,asta,Asta,艾丝妲,,,0.39,0.11,7.42,,,5.92,90,6,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,aventurine,Aventurine,砂金,,,4.69,0.77,7.88,,,0.69,1070,581,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,bailu,Bailu,白露,,,0.11,0.01,99.99,,,2.39,26,8,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,black-swan,Black Swan,黑天鹅,,,15.67,2.75,6.4,,,0.49,3574,1768,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,blade,Blade,刃,S-DPS,,0.07,0.0,99.99,,,1.7,17,0,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,boothill,Boothill,波提欧,,,0.45,0.05,9.33,,,1.74,102,213,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,bronya,Bronya,布洛妮娅,,,1.97,0.38,8.56,,,3.06,450,84,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,castorice,Castorice,遐蝶,,,45.51,10.83,6.02,,,0.84,10379,7149,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,cerydra,Cerydra,刻律德菈,,,12.75,2.14,7.67,,,0.49,2909,1228,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,cipher,Cipher,赛飞儿,,,1.92,0.23,7.62,,,0.64,439,484,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,clara,Clara,克拉拉,,,0.11,0.02,99.99,,,4.47,26,39,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,cyrene,Cyrene,昔涟,,,43.62,9.79,5.97,,,0.72,9948,5805,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,dan-heng,Dan Heng,丹恒,,,0.0,0.0,99.99,,,6.0,1,4,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,dan-heng-permansor-terrae,Dan Heng • Permansor Terrae,丹恒•腾荒,,,52.46,11.69,6.74,,,0.18,11966,1997,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,dr-ratio,Dr. Ratio,真理医生,,,0.03,0.0,99.99,,,3.01,7,38,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,evanescia,Evanescia,绯英,,,3.82,0.36,4.47,,,1.08,872,694,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,feixiao,Feixiao,飞霄,,,1.3,0.18,8.27,,,1.45,297,447,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,firefly,Firefly,流萤,,,14.57,1.7,6.71,,,1.54,3323,3702,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,fu-xuan,Fu Xuan,符玄,,,1.16,0.08,6.83,,,1.48,265,134,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,gallagher,Gallagher,加拉赫,,,3.52,0.79,7.61,,,5.96,802,25,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,gepard,Gepard,杰帕德,,,0.0,0.0,99.99,,,2.22,0,1,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,guinaifen,Guinaifen,桂乃芬,,,0.01,0.0,99.99,,,6.0,2,0,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,hanya,Hanya,寒鸦,,,0.01,0.0,99.99,,,0.0,3,1,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,herta,Herta,黑塔,,,0.95,0.17,8.21,,,6.0,216,18,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,himeko,Himeko,姬子,,,0.02,0.0,99.99,,,3.0,4,15,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,hook,Hook,虎克,,,0.0,0.0,99.99,,,0.0,1,5,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,huohuo,Huohuo,藿藿,,,22.31,3.45,5.5,,,0.6,5088,741,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,hyacine,Hyacine,风堇,,,54.97,12.19,6.09,,,0.33,12537,5529,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,hysilens,Hysilens,海瑟音,,,16.69,2.96,6.47,,,0.58,3807,2843,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,imbibitor-lunae,Dan Heng • Imbibitor Lunae,丹恒•饮月,,,0.09,0.01,99.99,,,3.6,20,82,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,jade,Jade,翡翠,,,1.13,0.14,7.94,,,0.44,257,156,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,jiaoqiu,Jiaoqiu,椒丘,,,0.52,0.02,99.99,,,1.15,119,125,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,jing-yuan,Jing Yuan,景元,,,0.25,0.01,99.99,,,1.72,58,106,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,jingliu,Jingliu,镜流,,,0.11,0.01,99.99,,,3.23,25,96,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,kafka,Kafka,卡芙卡,,,16.84,2.96,6.48,,,0.92,3840,2745,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,lingsha,Lingsha,灵砂,,,7.56,1.32,6.95,,,0.28,1725,527,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,luka,Luka,卢卡,,,0.0,0.0,99.99,,,6.0,1,2,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,luocha,Luocha,罗刹,,,1.58,0.35,8.04,,,0.37,361,58,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,lynx,Lynx,玲可,,,0.0,0.0,99.99,,,0.0,0,0,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,march-7th,March 7th,三月七 - 存护,,,0.0,0.0,99.99,,,0.0,0,1,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,march-7th-evernight,Evernight,长夜月,S-DPS,,39.57,9.24,5.82,,,0.46,9026,0,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,march-7th-swordmaster,March 7th: The Hunt,三月七•巡猎,,,0.07,0.02,99.99,,,6.0,16,10,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,misha,Misha,米沙,,,0.0,0.0,99.99,,,0.0,0,1,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,moze,Moze,貊泽,,,0.1,0.02,99.99,,,5.92,22,5,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,mydei,Mydei,万敌,,,1.44,0.21,7.79,,,1.86,328,553,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,natasha,Natasha,娜塔莎,,,0.01,0.0,99.99,,,6.0,2,1,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,pela,Pela,佩拉,,,0.07,0.0,99.99,,,5.68,16,2,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,phainon,Phainon,白厄,,,13.83,2.65,7.85,,,1.8,3155,3133,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,qingque,Qingque,青雀,,,0.03,0.0,99.99,,,6.0,6,14,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,rappa,Rappa,乱破,,,0.65,0.13,8.86,,,0.97,148,307,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,robin,Robin,知更鸟,,,3.96,0.26,8.38,,,1.51,904,792,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,ruan-mei,Ruan Mei,阮•梅,,,6.61,0.22,7.69,,,1.24,1508,672,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,saber,Saber,Saber,,,0.67,0.1,8.26,,,3.93,153,627,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,sampo,Sampo,桑博,,,0.01,0.0,99.99,,,6.0,2,3,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,seele,Seele,希儿,,,0.96,0.05,7.0,,,1.55,220,147,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,serval,Serval,希露瓦,,,0.25,0.03,99.99,,,5.94,58,1,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,silver-wolf,Silver Wolf,银狼,,,1.6,0.13,8.07,,,1.25,366,278,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,silver-wolf-lv-999,Silver Wolf LV.999,银狼LV.999,,,19.16,3.91,5.25,,,0.8,4369,3156,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,sparkle,Sparkle,花火,,,29.01,5.57,6.51,,,0.93,6617,2472,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,sparxie,Sparxie,火花,S-DPS,,13.12,2.55,4.78,,,0.2,2993,0,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,sunday,Sunday,星期日,,,18.39,3.51,7.62,,,0.58,4194,2283,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,sushang,Sushang,素裳,,,0.0,0.0,99.99,,,0.0,1,1,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,the-dahlia,The Dahlia,大丽花,,,15.78,1.91,6.93,,,0.44,3598,2049,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,the-herta,The Herta,大黑塔,,,6.77,1.01,7.95,,,1.14,1543,2015,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,tingyun,Tingyun,停云,,,0.18,0.03,99.99,,,5.95,42,3,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,tingyun-fugue,Fugue,忘归人,,,13.52,1.55,6.9,,,0.56,3083,1310,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,topaz,Topaz & Numby,托帕&账账,,,0.14,0.02,99.99,,,1.96,33,89,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,trailblazer-destruction,Trailblazer - The Destruction,开拓者 - 毁灭,,,0.0,0.0,99.99,,,0.0,0,0,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,,,10.94,1.86,5.82,,,4.45,2496,288,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,,,4.8,0.41,6.27,,,5.87,1094,87,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,trailblazer-preservation,Trailblazer - The Preservation,开拓者 - 存护,,,0.0,0.0,99.99,,,0.0,0,0,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,trailblazer-remembrance,Trailblazer - Remembrance,开拓者•记忆,,,16.52,3.41,7.1,,,5.96,3769,257,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,tribbie,Tribbie,缇宝,,,27.96,4.38,6.94,,,0.68,6376,3014,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,welt,Welt,瓦尔特,,,1.81,0.3,5.68,,,3.95,413,152,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,xueyi,Xueyi,雪衣,,,0.02,0.0,99.99,,,6.0,5,6,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,yanqing,Yanqing,彦卿,,,0.0,0.0,99.99,,,0.0,1,2,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
4.2.2,2026-05-16,moc,混沌回忆,all,全部,4.1.1,Grand Finale,2026-04-13,2026-05-25,yao-guang,Yao Guang,爻光,,,35.88,8.01,5.66,,,0.18,8184,4317,hf_chars,4.2.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.2/builds.json,ok
